LoanID,predicted_probability
MK152VIPFY,0.08056205
HC130FC9CB,0.1281845
Z4VEGELCDP,0.21401611
LF4AISK7XC,0.02291003
UQF7JZ98ND,0.1393495
52BA0O01YJ,0.14996047
ATP7WI12R4,0.029604794
S7WB1TJCK4,0.06429748
4ZHCQL95NC,0.10400474
YK6FSVDI9J,0.034952343
7AW4MZEKRS,0.04548399
JP8VD2LXR9,0.058643557
QHOKM0PN1C,0.0152266985
9CG9PYDLEA,0.11558615
36A6R4H96L,0.10932562
53UZXXC036,0.044049412
A0AZXDOWOL,0.07709632
7ALWFSP0XJ,0.15793344
LOHN6YTAK4,0.13122705
46QS3E3XLS,0.044463836
HK0PG89LPF,0.2405478
50CWH5YANI,0.13234507
41I2HMAHXZ,0.077676535
88LZE1140V,0.030727545
VZ3SR6NH1Y,0.010643966
2P1AAEQDXP,0.12918527
MWO0VINH6T,0.05777086
7TY5IEXB73,0.321874
IQ9YV8VXFC,0.041060463
3LB16HNGJC,0.047784317
8MC0VNAB7J,0.1518969
KFL50NZQPN,0.36739492
NDZAVS1F6N,0.22725487
EHD33OKM9V,0.15686214
QJ2ENQ905B,0.03780797
1C2K0GSJ2U,0.037902206
YTCJHOYLXW,0.013116413
FNJDBWNKCZ,0.06600552
ZLESBP9XOY,0.05154806
H1R491SL6H,0.11080523
CZ76UOMSZ9,0.060538083
UPPCEG8ALC,0.012623297
ELRZU8TZES,0.6810374
6OX0X9HX16,0.035121128
7ZG07JBCXQ,0.011126052
D7I6RLAN8T,0.076639354
RBUA48RCQX,0.057320047
Z2XL5LTHHV,0.14186749
GX13ARSBWE,0.093039356
TSZ5ZMQ87T,0.040379174
V73Y5QQMZA,0.01680019
MJ48EWNI2W,0.42292103
0Y0GWLEMWQ,0.1516036
HYER8XVWFI,0.23248264
PCS47D8WHC,0.026371105
ZRAKMKLIMP,0.042735234
RJKJWMD475,0.15563408
5WMS8MC5UG,0.1089672
RDWMIEBW9W,0.21017528
LSV5DS9GZJ,0.11739175
LHY38KSDUD,0.2960642
757ZFUP0SA,0.04443954
XD2TKYBAWQ,0.19279975
Q3AAKZCUCJ,0.34731054
20P0MNOIF6,0.072664574
KWS06SSIBH,0.034467384
FEKR3UFYYU,0.037853125
MDKDNEGTO0,0.041232064
RJ3MLJB1AK,0.076735325
O15Z9ILB4I,0.51984495
MR3GB4B4DL,0.06677773
QDRVZZTMFE,0.04438561
4ZZSWRFIQV,0.034001797
2N3RFEBVZB,0.060539942
NGDM5SN0ID,0.64532995
MC2KSSDMDV,0.118657775
EL1SV0Q4RW,0.09453069
D2E62OR18O,0.06708735
XIUNQ5229T,0.013922939
UYDNBLWWPC,0.2163728
EX7YQ5D5FG,0.31165737
ZTWYSKPQ3R,0.022229869
8BNARQKAIA,0.052187167
9DSBNK8WUP,0.012098904
Y7CFGMMY2C,0.18726681
2S713P9B4T,0.09397891
3QH2K8HWWH,0.076809
NDWWROWOY0,0.060634054
X2NLC7UCAH,0.06859045
0BQJXAPUYA,0.050417952
V7JVJMF33F,0.10194412
W6VFQZUDFV,0.054446016
84Y2ZBJUQ0,0.45559117
EEUX5JSDCR,0.011703578
HI8AMAHOAD,0.060245205
1QYYZQKQ8L,0.14104794
2Z8PJDUINI,0.13156864
4E7DCKTU32,0.30946437
E3W5REYYMY,0.07092255
O30UCNL24Y,0.048191782
I5AZVS11OL,0.054155786
0JFYGS4LHT,0.048194136
XETKQG91JH,0.27366474
C5ANE2LE3Y,0.12082941
WH72R1PBGT,0.15445197
6RQUQCA9EM,0.03216148
VD5N6SQ5AA,0.34730333
UAYX5ZUJR0,0.08624232
DMT1VKWTOG,0.06506505
5MKRUJ8HI5,0.024418432
XHRFHV82KP,0.35404947
YISTI4UZJU,0.11896256
J5HMWYQHKR,0.3402807
P7IT9LD9VT,0.17916407
XGE3GQEJDM,0.052667372
688NL7FH4A,0.41138548
RMJO8IWHSP,0.21773964
R43G7WWFOH,0.06257584
M9ST5DK8A1,0.04894569
QU8Q83EKR2,0.035367772
LCUUP6N9J9,0.053328317
TRAFSHO1OY,0.1752891
WNBXY8FXZG,0.06713444
HE46WLSB0O,0.18380928
JM9NB7WANR,0.24575204
UGM2COI1QC,0.019077893
D9J5U0YC8G,0.0975698
EJZIQLGHEN,0.041734423
55BGOAEEAS,0.20477225
8OVHDBW88C,0.041044712
9HLA7UTHA0,0.32133746
EMR1MTOZ5P,0.1736283
Y0R2ZD5QR7,0.021461407
RL00US9KIQ,0.09901913
595VILU09T,0.033535633
FA2OZY3CUR,0.076712236
MW99UOACGY,0.05467054
M0EH0J2VRJ,0.041225437
CMYCWB5TLK,0.024859037
3384TLHYVE,0.36707222
72JK3NYO6C,0.050901446
NG4CXPXF4N,0.04344126
MREU4E0P9B,0.41884863
9TU9VFR9VU,0.0355814
CUAH6SBMQJ,0.036154356
SNM5KHBQBV,0.010731487
W9VHJXNMU0,0.039212644
S85B4DVIWP,0.025621943
YV6DR5WTSB,0.30751437
AR1Z3DZFAQ,0.22943196
X94H8BKJIV,0.05092971
IP1M0XYNGE,0.08363319
6RDBNFZYD8,0.11874823
HPH1VXP0KG,0.060152598
KL67M45T0M,0.31229436
UWGLZ5QIJF,0.084129706
20ZT0KLG17,0.07835245
HUGE2FWGWO,0.06294231
BGEQ7LVHGN,0.061621163
S9Z76A04F8,0.09802411
RM3S216FB3,0.035224687
ZY9V45DNYH,0.34349495
X6K812T6Z0,0.05127939
3HN6988I4V,0.383992
K5VLQP6PEP,0.022953425
8LPDGVRLE6,0.037564132
7P70P6UA1J,0.054778766
SY31XU4D4E,0.12060214
TKTUZ77UCK,0.23210469
8PU1YUG21V,0.053760976
O7QT93V0RB,0.11773205
FMF729RBSP,0.3471299
SRFMFQV8L8,0.03611638
57JY9CA2CP,0.26116392
JTFYE9EUTD,0.041958895
XKK05YY9BN,0.14167027
QA4WCG3PQF,0.06884009
ODLHBCUJAG,0.09135863
H7WI4CSU54,0.093934484
7YGZUJ8MWX,0.055470426
NGMIPQ9DW7,0.05405461
UPFJ3HGK8S,0.021865914
7YSZN02RGP,0.024009578
F8OBY4XVBJ,0.024416508
LMF292HM2V,0.0831976
PKK0262S3X,0.032600466
ITJ3LZ9I3U,0.01840135
5M4BSHIWE6,0.007628513
1YVDY31LY7,0.014268092
R3A6X8WN46,0.05695058
0SGVNI9JX6,0.14306402
DNM1K6EBOW,0.18005465
FH1J68O6QV,0.22295856
9K5IMNS43R,0.17088717
WKOBBUG5TW,0.032873865
P29IMK8FLE,0.14141616
M3SV9JK64S,0.029617872
3A3C3OB1VW,0.04797743
VHRF2W5MPS,0.029193679
U6WF414PFA,0.035524298
IQNM59SS8V,0.18705347
DGWGK762I1,0.11307405
W4W384TT2V,0.04776533
5OU3G4U4XW,0.049058598
VCAJQLV5RR,0.073746316
06G07TFBOT,0.09805013
V1SVL75KM6,0.13142696
RI9WGNASYZ,0.014318707
X96IX8X38J,0.02501522
KIIZYG9DTS,0.40640637
NN1HA25JJF,0.15341152
JZCTJ5VS6W,0.052585293
1WQLDSB3FB,0.05038405
FFHP9MB7E1,0.03606001
FDXQDDG4X7,0.37528
Q44QREKMEX,0.012988126
BX206HR731,0.034042314
6JTDBJE3A2,0.1785968
G8IJERP9R9,0.031626083
NQQ1P3XIOX,0.032717448
16HP6B2JKV,0.12508613
FUHJMMVF9E,0.23047212
QGJQB46758,0.049951658
D6PNAFNVBO,0.50514114
CXNP8CJGI7,0.18743196
50G8L8W0OB,0.047547508
2RA1T5L2HI,0.17957862
FAVEVVHDSQ,0.076298274
YCRV2KHIB2,0.06593737
25B2W6V4EI,0.04503019
E6ACXYA7MQ,0.22933479
8KD3I2FUBW,0.25905874
WPU44BBJF1,0.30213496
ZQMN68YHVM,0.06356559
7C7BKQILTP,0.12574778
1BYLUL4AWR,0.2631647
IWK4QSY4FP,0.06179339
FOEXU43MVC,0.33875927
W8W6BFGL9N,0.48126495
6IR9CYEQSM,0.07877481
VRNC4ZIOZE,0.07248292
OCQ10CMGK7,0.06309417
XDSVRG647K,0.15491588
11S5136Y1M,0.09637322
Z05AWFPFPU,0.13789319
NNDEW9V9TC,0.03470574
XS2CHP48UB,0.040408064
GPGN7OBL6E,0.16136679
XPWHFUL1OD,0.5210868
V16V95QRV5,0.05594229
1RMWWKJHEL,0.16297917
1Q9WXCERZS,0.15488102
L5V6R7H5H2,0.10536072
LRGCZJO5MZ,0.084476806
388XOKO8UE,0.09677844
FSSQ2RHNGV,0.08752205
CLEZI2CKY9,0.0345313
U0IGZCMOFI,0.06241045
8J59DSPOXF,0.38349143
RDUWALAMXU,0.3408875
6GMROY01LY,0.1713594
7LZ700QZMV,0.15939282
JHND73TRD5,0.019077552
I7FMDFJ84M,0.059551146
TQ5C1VTZ4I,0.27859175
Z99JEV141E,0.10005467
VHZWSYVWGP,0.21225466
1VSKOP8ZUT,0.024927925
NT0UMUKSQO,0.24534096
KP3X0PA1MM,0.107568964
0JK1WVB0I4,0.01672079
MG7UOZ1R6I,0.0733666
E1TQVHUS01,0.058431856
CHTJ4FX7L0,0.13387866
R7AOQREEQJ,0.58438444
JQA83Z677G,0.21580385
2R5CR2337Y,0.22383541
FMA58V24H6,0.19565482
64QQLDWP8N,0.07851509
8T6LZIA8WL,0.15368123
7N1M0UEWPF,0.07493829
BD0NDB5K1F,0.42378393
0X86NMWDL4,0.14523429
WB4VT7MQQ9,0.19028492
PPRHRO8CQO,0.054993603
7ZDRTR98A6,0.067177
1HRGPP2IAG,0.08873795
MP4QGVDINB,0.09509837
0EQDHDRUK3,0.028067594
2OGJX9UEYX,0.16259852
2PPWFT2OCD,0.08324537
YJPOH1ML6G,0.18414237
Z3VRKGTMXT,0.031570002
YH0WRU329S,0.04640675
FFUYWKXPRS,0.018395985
4HVQCJQ0O8,0.049616516
YFR1RVKMOM,0.30613777
OJ29ZIAYB4,0.08167193
4XMMQEIGCP,0.016295085
D260UZ8G7P,0.060790043
0M54RM0BWL,0.087267585
3HULTNZQPU,0.24147028
GI58887D6B,0.20258357
LRGXMFVOHK,0.011307744
PZEUJ4HWNS,0.0801966
Q4NLE9UQCO,0.20198146
J5GVZHSOSS,0.042524476
5NETUGAFB6,0.24258526
0FPONAA0PQ,0.12488016
06JJYUOBME,0.0447457
W02LROZFUN,0.06374145
6EKHNCXJM4,0.040191047
SVVNJXBIGA,0.01932919
YQH30OA49U,0.13850662
0VNUXWG9LF,0.015292282
Q8TIVSGACG,0.13753432
TPCRWFL714,0.039982498
1U8R0C4AOV,0.09363267
ITI0IRI8ZV,0.1123047
EGJEBALIN1,0.33585712
ZR3SHPFOS3,0.025807409
HNWCMNZJMK,0.080505066
2KPAD3UGN6,0.053812012
6H5173SFZM,0.100517064
034ZVT6TCM,0.07705965
FPE2BP8WRS,0.16182368
HO511AGWWH,0.11456662
7DJ4QTZPJN,0.018679915
MULHOHRMTP,0.059960827
ZXKCTM96AL,0.079483435
0YW1GXTJE4,0.03506104
XF7GGNUOQ4,0.018353492
0TMEO4K6MW,0.25400278
1DQB6YN3TQ,0.1404173
EDZJGS56OG,0.21048672
Q16OHDNNJB,0.035017405
MCHL4KXT0T,0.015000729
CXYYAW4IA4,0.07723452
W0OYQ852PU,0.13905835
3FHMT46IGD,0.028310107
14WGQYT66S,0.04153784
3EP500YDYV,0.085220836
S3FVIK3974,0.09945764
1M9JDT85A8,0.099840336
KY0HXFFR8Z,0.03747614
1K7GFQ7POH,0.2746927
HXYVZU1945,0.033315964
EJXGTCZ3UW,0.09530216
F0FAG7YW85,0.20503339
0NZ2NJ90U9,0.037916478
O5NQSW2KYV,0.034812305
6NTWP154DV,0.032602564
EMS5AKOP4D,0.10414987
KF87TT4OVK,0.07712418
WJFZKFTH74,0.0055904686
JAWJAVJUKM,0.12590453
3IEEUZ78FY,0.0046511306
ROCAQSTIUZ,0.054992773
B29IZ6AIIG,0.08510612
59SX52E6SJ,0.3651072
XL2SYN179K,0.08602126
1FHFQKO4Q0,0.030633625
BDLBLCOW2M,0.032660108
SEWPLBBFRT,0.33796287
D5S280B9IA,0.040733103
MU6O19WJF4,0.05792501
T310SX2B17,0.15551685
6PFT2NWM1G,0.024596874
1L5CRFM2VK,0.046330754
7WA6YSWB9L,0.09123471
FEGCU81C7U,0.049745493
JH6URB2LM8,0.066649355
NV3UPTM83U,0.22851379
1XHFULZEYH,0.36794278
W2U04MR03W,0.1657475
AHVKSVOOZH,0.13278298
BNMK42AJV9,0.03551697
4XTG22MEQH,0.124339394
43PRFWZ4ZE,0.10221046
8PT47OH5J8,0.021198232
EN1BYDBBO8,0.1479087
6CIJES57R3,0.08623728
PDQMVYQIXH,0.028625103
20344WB6ZX,0.092356555
V2K96TKI5I,0.2700944
LRAVPPXS19,0.025141364
DDF1GQGAJP,0.13015826
5Q80WLKJI0,0.022950934
VRE3HQVV41,0.036207274
EW27U80ZQN,0.30735558
7P7TK1PF74,0.0798956
YR7VC7ZBS3,0.12445573
2SM4PL4CY1,0.04849312
2DGRWBBMQ5,0.06108634
GO1UX0OBNZ,0.37642896
SVDT52XTI7,0.13684356
RLB59M0G5P,0.13704821
PUJ5RXYKBZ,0.38802555
RB82TZ4S36,0.37682635
4AKCT32H50,0.052301977
NDFKCAGJ3D,0.30605453
MRSG223CUJ,0.03871612
HCI0Y6VZ7L,0.10702315
ANGNFJMVOP,0.03892625
M3AORWY4RB,0.048963644
XSPLRVU0EB,0.087972626
G3MZGBIKLL,0.06835593
8X5190D3SG,0.051526275
G8J7U8XWXM,0.31804866
FO7BVPRYBD,0.030822035
QE6OSVLH23,0.022645632
VIVEWK2BCJ,0.11693174
2IFUI17CCH,0.06586823
RBVGMW0E1F,0.1286716
PQ7XXUICFF,0.10872188
KCZQETR10W,0.06841823
RYRBZVZPIW,0.1468565
BRLWUVIN69,0.050928835
HYLJJC0IFJ,0.41500932
GYF0K6II1F,0.30008763
Y6YX0J4XJI,0.09884849
KOXPN2DHAX,0.032181468
VSD65UACD6,0.07498628
2ELLH10YI5,0.039359827
9JNHPYLNII,0.08667173
9O3L51Z4Q3,0.08413506
I4F0U4OV79,0.056851562
AR4T6ADZ23,0.29457232
ZO1N97PEAU,0.053437207
DBRA4MB9S1,0.15991102
6HNGAX6XP0,0.32763374
M02NX0Z37T,0.09412668
57HY2IN4HF,0.08281481
JBKOK6T78O,0.35609993
P3VQM1G3I7,0.21067871
JUGBFTHUME,0.120839685
V28TV5C5P2,0.24373223
PCAVAQJPSD,0.018432386
NMD3U9BJMC,0.0402823
A8ZGOKVE39,0.15796675
N7YL5FWHMH,0.2182736
E131E8X8R7,0.022562549
QGSCTCJDGW,0.18049474
RQSH4H5C7F,0.04900668
V7Q1LSUHZR,0.1538464
3UW11J38TH,0.14002635
SB9BZHSWW1,0.09122131
QP17XGKZ7T,0.061533682
CILSQXFP7R,0.02132058
OH3E21GXRJ,0.18651202
Y6CHTE7RXW,0.17607658
68UC2LBZZX,0.07472234
ZADFCTTQ4H,0.148649
1PV5VRBWNP,0.13451366
92S7H8MAYN,0.35763454
4790M2HY7D,0.08249201
5Y0WO21J52,0.21774322
IJS4WPXG73,0.5003153
8TQ05NS269,0.120190136
CP6BKMCTTW,0.043805514
3E7WWDZYD1,0.029383972
ZGIV5YLQD0,0.06641073
O1D085P9LM,0.050039742
VL4EMH6I76,0.12995093
Z84TKAKKPF,0.013322484
3VGMK4ZGW7,0.0699825
T13044CNWX,0.14748998
B3ZA5OBI56,0.14156157
JKE06E3HIX,0.144331
WSK9GJV15S,0.032225873
C97GXTLQ7S,0.017829081
SB60HYZ0I1,0.06022424
29D2KPL7Q2,0.27035072
7G05RUR8V6,0.10507895
FUX7REX71T,0.16266465
KYPQS1DCHP,0.41467655
537V477OX3,0.038169667
UKO9ICRF1B,0.13735357
QHYCRZV68Z,0.11428364
Z5XQ4CVAIP,0.0322683
NQT63JZLLF,0.07363285
657JBQZNBJ,0.086417355
YBXR0R3M96,0.019813888
1TB41HIVHZ,0.04105405
LBD8X6XA6H,0.20223697
M5KBH3BICO,0.008219242
VQIYJFYM8T,0.06461258
W9YFUWCYOQ,0.07168893
BLC1OAUVVJ,0.015574294
TJ98RVE3SF,0.16394383
XNZ2B2XUHJ,0.046973918
0VQVAUSXL8,0.091735564
QEEUIUHC3T,0.38774157
GXSVZ55X2H,0.061395705
XLKVNLZ7OD,0.117291406
85T3NYMKG6,0.04613241
ZDQQ7SDUSL,0.06403227
VJXQ0TA0AV,0.045457788
ZBH4KBE87K,0.13140833
6EXUCPA8W9,0.050192673
YROOKFCYC2,0.22190066
SRGLYI8ZTY,0.014991438
I4HDEPUWRW,0.029677292
61WXCDOWW3,0.07734826
YDZMYELREX,0.034345236
T0ALU5MZ1S,0.3052387
HFU4KSXAC5,0.1254115
7UJY55LW5Z,0.15745687
JKP56ES5M3,0.05243776
BF1Y0S92AV,0.092597045
7IEKEHRHKA,0.12096041
CMZC0YRIO8,0.01719072
O6V1N6L1HY,0.054866444
GXKTPY5JCD,0.08916823
FRLYTNSDH6,0.06667738
M1TCEYSVTC,0.14254974
Z6S792I6BO,0.06869256
7W976676EB,0.08547131
DJAZ69BNMG,0.05847142
9G1SU3W73W,0.031133248
ET3M3TJ53S,0.046628397
HHLM9H0DIS,0.03147688
WHFDGMBJ5R,0.08509741
SZYG3MEED2,0.36506647
IXIKT7XEF7,0.087234214
28HWW2Z8PO,0.05796413
8DUK3X6V84,0.024249226
UOM0MHWQ7X,0.24509735
R6R3YU98T4,0.025583776
V528BK55N5,0.02750026
AY7J360FSA,0.11496041
GNFBXI12ED,0.10976032
QLIPX3J2RX,0.07781924
GIXBH65JY6,0.10779588
X4C6VQSRLF,0.018203761
OO1HNRCXCD,0.04899909
RZLUD75PC2,0.47865942
X4U3GEOQCP,0.14883426
83D8EGXBUZ,0.2837769
TXZZ571146,0.1356919
U51YIAJ01B,0.19364275
JQ4G6CDKMW,0.032001726
CJL1A5QPSB,0.14640933
7Q8YK2KSWJ,0.05972355
TN3NXJAUMV,0.03099687
GD1205TQH8,0.04261642
QVQ0D0449O,0.08446696
JHYHCOZ35K,0.083489284
8FNFNU02CG,0.01275947
7CFYTW2CC5,0.11510238
49QFMHLYHF,0.13141361
UOP5VIQAAK,0.09118244
UG59TRDUOL,0.12390295
U85YKV8ASE,0.02437878
UFZF2DS975,0.12871614
D9Y4FRHY9G,0.03866778
7IZ2VR2CK6,0.0483073
AA60PPE40B,0.021036237
DY4HKF6U1E,0.05022213
Z8FDT2FA6U,0.38956103
S88N7YXX9Q,0.18901801
BJU4QWNVOC,0.106822796
LHJAG21Q6F,0.06100319
FRJW20XWCZ,0.105357096
3HVP96QDJA,0.0952721
M1ZCCM67O6,0.11057813
6OX2DYEV04,0.10295164
AONF8PXHSH,0.09686175
MSXNWS0J9X,0.033415172
1ZOBF0DNCV,0.025108486
HALVZU3HP7,0.06487924
IN08N8BFQC,0.02112817
L5L5IR1JFF,0.04563003
DTYEC7A5SY,0.45843548
BVAIGN39R9,0.14118224
VFDVXELUGU,0.07979115
5SMRNW4RNE,0.172132
QUGV89TN82,0.019367995
Q5T0Y4TT6Y,0.07436972
SRSV1S0T58,0.13103305
XUKT2N931Y,0.043178447
6WYRF5TI9F,0.09279344
I49DBQCEPO,0.07179267
F5Z4VJP0IE,0.028698822
LMAJ1T5VZT,0.32651544
JM6QRD7ZN2,0.07802435
99Z05D81Z5,0.07419127
KVW1C32VSV,0.06333841
DNSAQPPQWA,0.049371216
LFDWO53RLT,0.116848215
ROFT8PGI8U,0.23357232
XSX6N3IKT6,0.24808696
H8HJ9IL7S3,0.07766249
H982FXZHLH,0.0687672
CJJR1WNAOJ,0.16826321
75E3LLKECQ,0.08934637
VW92QMU6KM,0.054994036
6O9Z63WLLG,0.010041954
8JQOYAWKT3,0.08383878
LM46CP2ADN,0.030170865
J8ZPV2TGUX,0.015848596
1JUNX8XXX4,0.5401309
2A8YJHDMPI,0.16879293
BH2MTNNPT8,0.039398905
2EDVH6OD1N,0.020473069
COVLZUTG6A,0.20600776
P3EW57EZEE,0.075648084
QPC8OBQYAP,0.123799756
AAC365EWGI,0.22326891
G3LW97R021,0.2560551
NMOKDJ7ZLG,0.24506353
OYP5D117NA,0.045801442
V1HOR2MPGS,0.24743862
UG995UBT4S,0.33536646
0AXETWWXF0,0.10663334
RWU86AQZ84,0.030654391
R8D68CMG8T,0.31343967
7F0P9E8ML3,0.12089698
E9DO329IFF,0.14020504
9O90FSI569,0.0458683
U0CCNHE5EY,0.14038731
IXYAPT30F0,0.074476734
SNZPDZO0CP,0.29062456
VGOVY6ARZ1,0.08995438
LAYOR3IDAK,0.03298036
0V8XUSDZKR,0.04484826
1KUC347M1Q,0.05999743
LOOXW5SOAW,0.05651203
AO4M4C9T8S,0.023614177
EDLVHX83CA,0.025640622
5KZMHD26XD,0.18904623
675ECSFH63,0.28344372
G569Z2PPRD,0.04515623
C83DQWI10W,0.27446944
W4ES77TBUI,0.1739702
WGBENX01C4,0.6007495
OX0ITHRGP5,0.031056887
1XJPVBMJH3,0.28689265
GEE3Z18SK7,0.05307159
ZR8YTJ9MVN,0.1680446
YTMITNR42R,0.1240004
A7XIGNJ5N0,0.18267107
BXB13VE0J4,0.013478772
0W8BCLYRTC,0.1853636
PCVJDCZ7WG,0.023289798
Y18UBFG783,0.043940287
9L2NF8Y0WD,0.06777422
CY1MUC5GWH,0.038358632
E2PZK7M52H,0.13890378
UEWLWVJRX5,0.07532664
IXL2HZC48W,0.05379802
BTLMMBBFCV,0.114818245
Q2YFFN45AN,0.072775505
SN3SMTNATF,0.30265653
QFYY6IVGLP,0.015737522
MSDNNY76T4,0.023406904
N3649KNO57,0.049780067
DWI8R3RXZZ,0.052752145
EA6YM1F9SK,0.11301965
8LE9SJF0ZJ,0.01311824
7JZAT6AR1Y,0.1799676
07R50DWVC8,0.08123113
BZN2ICU9PW,0.07945997
F6RA8XXCE3,0.08753336
3X95A6XZMJ,0.034959603
TL3R5ATCMH,0.03281312
AJ22IGJX1V,0.027831266
BR4ELB6MJ6,0.01905869
6XD7PHEKXV,0.10488828
Z0M12146WO,0.0110867685
I592RKAIXR,0.10622465
SZSO2RY4N5,0.026191765
P7UYR425WQ,0.15620106
ZKODV79HFZ,0.2049376
DU74EHXDFI,0.22647156
KHGES6O3HK,0.051323526
G8166PLGR5,0.1813994
8SD2GQ919C,0.19261448
JBXVBMG5RG,0.10749979
ERVMOOCNNN,0.2683986
GN3PHPB3FH,0.00809481
2YM5LCYDK4,0.050264444
G2LX40MICL,0.09845383
1D88Y68W73,0.217742
SC5C8L14MV,0.31355178
ACAD1E81A3,0.034633648
87O3QK3I6D,0.053276557
F3T276EDD2,0.086891405
29SSAF3340,0.085787505
EOBOY4ARDN,0.17095779
5JV6NTJFJZ,0.027268926
ZKUHHN4LMV,0.07786078
R4S0IAK0VV,0.09284883
5FZRCW5N21,0.18813117
UZVZLAU7MV,0.03369226
AEDENADGG0,0.015845494
VGNEMYHW0U,0.03917358
JP4K9WA6EF,0.108911745
93024SPSE0,0.013069068
Y8ZREQ2F26,0.6489668
7HLT6F74FR,0.20304239
7UFVT7N781,0.010646728
9AGO9I2VO2,0.078271866
FW3PM3DV4H,0.09640097
1N5HP088JV,0.06784992
V2CFV3SPB9,0.2917123
VO4JCCHELT,0.073463246
GLYCNKEUBN,0.021413133
OWG4P61US9,0.042262796
1TTO1GWDLK,0.11512768
N60IJ2TN01,0.060052726
V93SWP797F,0.026066307
E4PKB5B59R,0.06214684
BGAT56452H,0.046552595
ZT0XOHAJJY,0.11944109
GWH2Y7JAIR,0.07804016
R4ZP714K2R,0.03298083
M9TX7WMC7S,0.076695405
XJEZJQWWDE,0.09563161
2GO1WE61C0,0.01900403
WYZH5782UJ,0.11125168
ZILPBRO7Q1,0.09473737
E8YDA1LVGM,0.035540882
WCHOVMFLRN,0.046777394
DIJ8JUM2M6,0.14270696
0JNEPYHW3V,0.21750443
BVNTC1FCVI,0.05429173
3GM8TVM2CG,0.10225007
7WO2G74BXM,0.056277446
LU85087V3O,0.17533378
IB3GNZS4CD,0.034536347
46THWWDRZG,0.3119206
903O464UIB,0.22537805
J0WNINQA89,0.29819247
RSFC6DJLGI,0.16111942
TLWM72VF0B,0.01594327
M2RBU4I06C,0.086942166
IHHWQRCJSW,0.047387436
DE0THIBCRJ,0.020767225
WA1NJ5BRWJ,0.033010148
FB1OM1T0F0,0.106449716
7WT77N0O0W,0.2736302
6V3E6MZTIX,0.32084048
20C464H0T1,0.042209342
9S5NSQV02J,0.026271427
D23370TI60,0.2992641
ITXKIRM37E,0.066422686
KVXQYRGNVO,0.10408873
UECUGVOCR8,0.11277431
USSW2KQ6F3,0.025872871
PJO7MZT0HT,0.013369141
525DJP4AGT,0.042364366
VBM06SZSOS,0.083428934
MS2T196PHC,0.10096399
U92MAVCTTU,0.021802487
XYGF5G4EVO,0.19493787
CUVE3DUG2X,0.028547794
8SV1261DGJ,0.022606341
SNSIZKZI42,0.25337714
A1ZFJOHSHU,0.26196158
KVIX54UWBT,0.2523787
AQ3FT46PL4,0.18784355
C5H58N68EW,0.033259854
2UC3I4E0KP,0.118956655
JPX7JQHSAH,0.056131173
UXYNX0EKL4,0.031764504
PA8M8Q1PRZ,0.060617413
P1CR1P8OZB,0.027496608
GFVD16VV90,0.16994104
773NJXMRM6,0.15611151
6J7HTC2MRA,0.007346606
QBEN89M5C9,0.1040283
4KWLASC5AZ,0.0171563
K4C7QGPXYZ,0.013907779
91GTSUOJCR,0.14202236
Q3WKIYOFPV,0.117803976
LQQTDQ5QSY,0.015291879
DH62T3LJTR,0.0399646
X65V5BRMBL,0.05467011
IEUKV8XBOC,0.096703395
68V7B0HK7Z,0.05920614
JXA3BIFULN,0.06839392
9FQH0LTYWL,0.062002316
RQ4XKG4IGD,0.091529496
TG5CXAHB75,0.08913862
SDN39W0KTB,0.27731028
368RLG9C36,0.006856013
88PLHJBPTB,0.012651922
2ZZM241OW7,0.05217934
BQ9Z3MWVI6,0.06879422
YU56BQQEZP,0.0139612695
J11INJ51AZ,0.24402967
THMZXMINP5,0.23136851
HRA0BTPCRQ,0.40510148
MSTF118Z9E,0.04794527
FFOHWHMF9Z,0.056733456
63AABDC8QN,0.05457747
CA0XKPEFUB,0.07090139
SIVIJVA4JG,0.15203077
ELEMIZT5P8,0.07501323
SNCM35XUWK,0.2736098
HPN66XBMD2,0.06765745
XP0X0ZLNTG,0.061482232
Q8NHJH9WIE,0.07121898
S8GLPL87RS,0.06790193
QTAX2RHWOZ,0.15367687
LCEQNNXTEN,0.06748524
JX5LVQO1KJ,0.106649555
WA10ZUQRW1,0.13835429
YVYBO3RBZX,0.02934919
3AJGG2T84R,0.024720596
3YFTFZ6IH5,0.060365345
SHN007RBPQ,0.05035556
DU78YH4O3P,0.074983306
HUX5AXZ5DJ,0.08507854
QWAL761XFT,0.04438139
G8JKX37DCZ,0.12997164
JBO8ELWGXQ,0.18715432
C0SIYO8OH8,0.06870105
C8ANGRF2CO,0.09151098
XB08I8DJFT,0.09308028
L4J7CH4QIC,0.11597198
GEM7VMECUB,0.14386073
LLER54V65X,0.07520149
6WHWODL92C,0.12306572
ZNOLDYFY2I,0.035760902
4DEC40X8C0,0.060132824
GXUEUOG4K8,0.17153515
T41HUM54A4,0.12150472
9A379PDX7P,0.02668314
W48UQMEIVR,0.19046392
2PVSN2CKXG,0.050787102
LK6ZBZ93O9,0.06272141
UMSJ9SCBF8,0.14656019
UWOI92Q1DT,0.060987465
1IJ4ME4EVG,0.1432825
AEHZFWH1X1,0.3095522
8SZDZSVBTV,0.06348595
3OWRHHN4FE,0.075790145
IAH454COO3,0.21423922
HEC07EY1PN,0.038026806
T0HN7RKCOB,0.09528736
OADVTJCDPR,0.043615803
